Name,Description,Latitude,Longitude,InforURL,ImageURl
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
SFI,An research institute dedicated to the multidisciplinary study of complex adaptive systems,35.7005,-105.9086,https://www.santafe.edu/,https://upload.wikimedia.org/wikipedia/commons/a/a5/Santa_Fe_Institute.jpg
Nintendo,A Japanese multinational video game company,34.969722,135.756194,https://en.wikipedia.org/wiki/Nintendo,https://upload.wikimedia.org/wikipedia/commons/b/bb/Nintendo_Headquarters_-_panoramio.jpg
Mount_Qingyuan,A mountain located in the East China,24.954,118.6076,https://en.wikipedia.org/wiki/Mount_Qingyuan,https://en.wikipedia.org/wiki/File:Laozi_002.jpg
Times Square,"A major commercial intersection, tourist destination, entertainment center",40.75773,-73.985708,,https://en.wikipedia.org/wiki/File:New_york_times_square-terabass.jpg
Yale University,A private Ivy League research university,41.316389,-72.922222,https://www.yale.edu/,https://cdn.britannica.com/73/144873-050-104022AE/Yale-University-New-Haven-Conn.jpg
